anchorUserID,username,type,orderTime,content,anchor,,,,,,,,,
483,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
484,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
485,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
486,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
487,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
488,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
489,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
490,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
491,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
492,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
493,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
494,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
495,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
496,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
497,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
498,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
499,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
500,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
501,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
502,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
503,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
504,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
505,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
506,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
507,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
508,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
509,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
510,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
511,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
512,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
513,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
514,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
515,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
516,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
517,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
518,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
519,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
520,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
521,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
522,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
523,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
524,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
525,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
526,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
527,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
528,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
529,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
530,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
531,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
532,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
533,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
534,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
535,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
536,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
537,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
538,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
539,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
540,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
541,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
542,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
543,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
544,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
545,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
546,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
547,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
548,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
549,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
550,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
551,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
552,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
553,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
554,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
555,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
556,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
557,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
558,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
559,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
560,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
561,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
562,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
563,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
564,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
565,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
566,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
567,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
568,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
569,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
570,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
571,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
572,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
573,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
574,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
575,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
576,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
577,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
578,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
579,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
580,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
581,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
582,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
583,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
584,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
585,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
586,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
587,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
588,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
589,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
590,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
591,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
592,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
593,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
594,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
595,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
596,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
597,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
598,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
599,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
600,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
601,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
602,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
603,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
604,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
605,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
606,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
607,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
608,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
609,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
610,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
611,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
612,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
613,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
614,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
615,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
616,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
617,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
618,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
619,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
620,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
621,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
622,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
623,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
624,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
625,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
626,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
627,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
628,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
629,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
630,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
631,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
632,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
633,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
634,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
635,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
636,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
637,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
638,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
639,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
640,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
641,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
642,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
643,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
644,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
645,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
646,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
647,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
648,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
649,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
650,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
651,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
652,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
653,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
654,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
655,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
656,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
657,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
658,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
659,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
660,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
661,qu***30,直播,2018.07.30,一如既往的好，完美！,薇娅viya,,,,,,,,,
662,qu***30,直播,2018.07.30,完美！棒棒哒,薇娅viya,,,,,,,,,
663,xu***64,直播,2018.07.30,很厉害，出货主播，牛！,薇娅viya,,,,,,,,,
664,jd****mr,直播,2018.07.26,lihai,薇娅viya,,,,,,,,,
665,jd****mr,直播,2018.07.25,ok,薇娅viya,,,,,,,,,
666,qs***01,直播,2018.07.25,大热天的，停电了在楼道坚持直播1个小时，佩服，不成功都难,薇娅viya,,,,,,,,,
1,tb***10,直播,2020.07.04,超级负责~~超喜欢主播~~小姐姐也很负责~赞赞,小狐狸TiTi 2,,,,,,,,,
2,小毛***飞飞,直播,2019.11.23,"主播给力,期待后续合作,产品介绍认真给力.",小狐狸TiTi 3,,,,,,,,,
3,xi***ll,直播,2019.09.02,一直合作，很满意达人回复：非常感谢认可！,小狐狸TiTi 4,,,,,,,,,
4,fr***旗店,直播,2019.08.16,非常好,小狐狸TiTi 5,,,,,,,,,
5,xi***ll,直播,2019.07.30,带货能力很好，满意,小狐狸TiTi 6,,,,,,,,,
6,fr***旗店,直播,2019.07.16,讲解仔细棒棒哒,小狐狸TiTi 7,,,,,,,,,
7,fr***旗店,直播,2019.07.16,主播讲解仔细转化棒棒哒，长期合作,小狐狸TiTi 8,,,,,,,,,
8,a0***04,直播,2019.07.12,带货能力强，会继续合作下去,小狐狸TiTi 9,,,,,,,,,
9,a0***04,直播,2019.07.12,产品讲解到位，认真负责，期待下一次合作,小狐狸TiTi 10,,,,,,,,,
10,a0***04,直播,2019.07.12,团队很给力，带货能力强，一直在合作,小狐狸TiTi 11,,,,,,,,,
11,xi***ll,直播,2019.06.24,一直合作，带货很不错，销量直涨，关键价格还公道，非常满意,小狐狸TiTi 12,,,,,,,,,
12,xi***ll,直播,2019.06.17,好评，满意！,小狐狸TiTi 13,,,,,,,,,
13,jd****mr,直播,2019.06.02,热心推荐，讲解不错，期待下次继续何合作,小狐狸TiTi 14,,,,,,,,,
14,看那***漫时,直播,2019.05.14,主播认真负责，讲解到位，期待长期合作,小狐狸TiTi 15,,,,,,,,,
15,看那***漫时,直播,2019.05.14,主播认真负责，讲解到位，期待长期合作,小狐狸TiTi 16,,,,,,,,,
16,看那***漫时,直播,2019.05.14,主播认真负责，每次讲解都非常到位，产品讲解非常详细，转化也很好，非常满意，期待长期合作,小狐狸TiTi 17,,,,,,,,,
17,qq***46,直播,2018.10.30,很好的主播，又美带货强！希望能长期合作！,小狐狸TiTi 18,,,,,,,,,
18,hu***56,其他,2018.03.13,主播很负责人，带动力强，好评,小狐狸TiTi 19,,,,,,,,,
19,小白***美妆,其他,2017.12.08,主播播的很好有很大升值空间,小狐狸TiTi 20,,,,,,,,,
20,另类***品网,其他,2017.12.07,非常到位的产品介绍，效果特别好,小狐狸TiTi 21,,,,,,,,,
21,懿*尚,其他,2017.12.05,不错,小狐狸TiTi 22,,,,,,,,,
22,懿*尚,其他,2017.12.05,好,小狐狸TiTi 23,,,,,,,,,
23,懿*尚,其他,2017.12.05,好,小狐狸TiTi 24,,,,,,,,,
24,懿*尚,其他,2017.12.05,好,小狐狸TiTi 25,,,,,,,,,
25,懿*尚,其他,2017.12.05,好,小狐狸TiTi 26,,,,,,,,,
26,懿*尚,其他,2017.12.05,好,小狐狸TiTi 27,,,,,,,,,
27,懿*尚,其他,2017.12.04,好,小狐狸TiTi 28,,,,,,,,,
28,pl***58,其他,2017.12.04,挺好,小狐狸TiTi 29,,,,,,,,,
29,迷*牛,其他,2017.12.02,就挂在那里然后几十个访客一个没卖出去，寄过去的礼品还少了不想说什么了,小狐狸TiTi 30,,,,,,,,,
30,时代***斯特,其他,2017.11.29,主播人很多，介绍的也很到位，希望以后可以长期合作,小狐狸TiTi 31,,,,,,,,,
31,时代***斯特,其他,2017.11.29,很不错的主播,小狐狸TiTi 32,,,,,,,,,
32,懿*尚,其他,2017.11.29,好哦,小狐狸TiTi 33,,,,,,,,,
33,sy***15,其他,2017.01.08,比较负责任的主播，效果还不错,小狐狸TiTi 34,,,,,,,,,
34,博*菲,其他,2016.12.25,满意,小狐狸TiTi 35,,,,,,,,,
35,zh***68,其他,2016.12.22,主播不错，推荐哦~,小狐狸TiTi 36,,,,,,,,,
36,博*菲,其他,2016.12.21,主播很给力,小狐狸TiTi 37,,,,,,,,,
37,ko***尚馆,其他,2016.12.09,连续播了两天，谢谢主播！,小狐狸TiTi 38,,,,,,,,,
38,ko***尚馆,其他,2016.12.09,主播人挺好的，不错哦！,小狐狸TiTi 39,,,,,,,,,
39,民*奇,其他,2016.12.01,很热情没美丽很负责任的主播会一直一直的合作,小狐狸TiTi 40,,,,,,,,,
40,lo***69,其他,2016.11.28,狐狸很认真!!非常感谢,小狐狸TiTi 41,,,,,,,,,
41,聚美***业店,其他,2016.11.26,非常好、很卖力推广非常值得合作的主播,小狐狸TiTi 42,,,,,,,,,
1,tb***80,直播,2020.07.13,讲解很专业，直播气氛不错，能带动粉丝,一颗毒草莓,,,,,,,,,
2,ls***15,直播,2020.06.02,很棒,一颗毒草莓,,,,,,,,,
3,尚品***中营,直播,2019.12.20,好,一颗毒草莓,,,,,,,,,
4,ba***ys,直播,2019.07.19,草莓加油！,一颗毒草莓,,,,,,,,,
5,广州***公司,直播,2018.11.19,效果不错，一直都在合作的，很喜欢,一颗毒草莓,,,,,,,,,
6,广州***公司,直播,2018.11.19,效果不错，一直都在合作的，很喜欢,一颗毒草莓,,,,,,,,,
7,红毯***01,其他,2018.06.11,草莓主播真的是很棒棒棒棒棒，很专业，讲解的也很详细,一颗毒草莓,,,,,,,,,
8,ls***15,其他,2018.06.01,很棒，我觉得，这才是一个正规主播的代表，优秀,一颗毒草莓,,,,,,,,,
9,猪崽***05,其他,2018.05.29,很棒！主播讲解很细致,一颗毒草莓,,,,,,,,,
10,诚信***无欺,其他,2018.05.28,非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK非常OK,一颗毒草莓,,,,,,,,,
1,zk***89,直播,2020.07.16,,李佳琦Austin,,,,,,,,,
2,pe***06,直播,2020.06.30,佳琦直播很给力，期待下次合作,李佳琦Austin,,,,,,,,,
3,外*农,直播,2020.06.16,真的非常非常棒,李佳琦Austin,,,,,,,,,
4,创尔***妹妹,直播,2020.06.15,合作愉快,李佳琦Austin,,,,,,,,,
5,创尔***妹妹,直播,2020.06.15,合作愉快,李佳琦Austin,,,,,,,,,
6,创尔***妹妹,直播,2020.06.15,合作愉快,李佳琦Austin,,,,,,,,,
7,jd****mr,直播,2020.06.12,佳琦是我们合作水杯真的是最好的一位主播，品牌和带货真的做到了品销合一，因为粉丝的粘性真的很优质！,李佳琦Austin,,,,,,,,,
8,ji***ar,直播,2020.06.11,非常好,李佳琦Austin,,,,,,,,,
9,老实***费者,直播,2020.06.04,完美！感谢佳琦直播团队和对接团队。,李佳琦Austin,,,,,,,,,
10,老实***费者,直播,2020.05.28,完美，感谢佳琦直播团队，感谢招商小美女旺旺童鞋！！！,李佳琦Austin,,,,,,,,,
11,je***91,直播,2020.05.26,,李佳琦Austin,,,,,,,,,
12,吴腾***10,直播,2020.05.17,效果非常好,李佳琦Austin,,,,,,,,,
13,ya***16,直播,2020.05.14,佳琦超级棒！永远支持佳琦,李佳琦Austin,,,,,,,,,
14,欧涛***94,直播,2020.05.12,太好了,李佳琦Austin,,,,,,,,,
15,欧涛***94,直播,2020.05.12,太好了,李佳琦Austin,,,,,,,,,
16,欧涛***94,直播,2020.05.12,太好了,李佳琦Austin,,,,,,,,,
17,欧涛***94,直播,2020.05.12,太好了,李佳琦Austin,,,,,,,,,
18,相宜***20,直播,2020.05.07,一如既往的好,李佳琦Austin,,,,,,,,,
19,re***un,直播,2020.05.07,给力,李佳琦Austin,,,,,,,,,
20,老实***费者,直播,2020.05.07,比完美还美,李佳琦Austin,,,,,,,,,
21,欧涛***94,直播,2020.04.27,非常牛逼和专业的团队，效果超出我们的预期，李佳琪直播不止能带货，更能提升品牌力！,李佳琦Austin,,,,,,,,,
22,颐寿***产品,直播,2020.04.25,,李佳琦Austin,,,,,,,,,
23,zk***89,直播,2020.04.24,好评,李佳琦Austin,,,,,,,,,
24,tb***14,直播,2020.04.24,超级爱佳琦！爱佳琦团队！真正的品效合一！愿有更多好的合作！,李佳琦Austin,,,,,,,,,
25,re***un,直播,2020.05.07,给力,李佳琦Austin,,,,,,,,,
26,老实***费者,直播,2020.05.07,比完美还美,李佳琦Austin,,,,,,,,,
27,欧涛***94,直播,2020.04.27,非常牛逼和专业的团队，效果超出我们的预期，李佳琪直播不止能带货，更能提升品牌力！,李佳琦Austin,,,,,,,,,
28,颐寿***产品,直播,2020.04.25,,李佳琦Austin,,,,,,,,,
29,zk***89,直播,2020.04.24,好评,李佳琦Austin,,,,,,,,,
30,tb***14,直播,2020.04.24,超级爱佳琦！爱佳琦团队！真正的品效合一！愿有更多好的合作！,李佳琦Austin,,,,,,,,,
31,re***un,直播,2020.05.07,给力,李佳琦Austin,,,,,,,,,
32,老实***费者,直播,2020.05.07,比完美还美,李佳琦Austin,,,,,,,,,
33,欧涛***94,直播,2020.04.27,非常牛逼和专业的团队，效果超出我们的预期，李佳琪直播不止能带货，更能提升品牌力！,李佳琦Austin,,,,,,,,,
34,颐寿***产品,直播,2020.04.25,,李佳琦Austin,,,,,,,,,
35,zk***89,直播,2020.04.24,好评,李佳琦Austin,,,,,,,,,
36,tb***14,直播,2020.04.24,超级爱佳琦！爱佳琦团队！真正的品效合一！愿有更多好的合作！,李佳琦Austin,,,,,,,,,
37,re***un,直播,2020.05.07,给力,李佳琦Austin,,,,,,,,,
38,老实***费者,直播,2020.05.07,比完美还美,李佳琦Austin,,,,,,,,,
39,欧涛***94,直播,2020.04.27,非常牛逼和专业的团队，效果超出我们的预期，李佳琪直播不止能带货，更能提升品牌力！,李佳琦Austin,,,,,,,,,
40,颐寿***产品,直播,2020.04.25,,李佳琦Austin,,,,,,,,,
41,zk***89,直播,2020.04.24,好评,李佳琦Austin,,,,,,,,,
42,tb***14,直播,2020.04.24,超级爱佳琦！爱佳琦团队！真正的品效合一！愿有更多好的合作！,李佳琦Austin,,,,,,,,,
43,re***un,直播,2020.05.07,给力,李佳琦Austin,,,,,,,,,
44,老实***费者,直播,2020.05.07,比完美还美,李佳琦Austin,,,,,,,,,
45,欧涛***94,直播,2020.04.27,非常牛逼和专业的团队，效果超出我们的预期，李佳琪直播不止能带货，更能提升品牌力！,李佳琦Austin,,,,,,,,,
46,颐寿***产品,直播,2020.04.25,,李佳琦Austin,,,,,,,,,
47,zk***89,直播,2020.04.24,好评,李佳琦Austin,,,,,,,,,
48,tb***14,直播,2020.04.24,超级爱佳琦！爱佳琦团队！真正的品效合一！愿有更多好的合作！,李佳琦Austin,,,,,,,,,
49,re***un,直播,2020.05.07,给力,李佳琦Austin,,,,,,,,,
50,老实***费者,直播,2020.05.07,比完美还美,李佳琦Austin,,,,,,,,,
51,欧涛***94,直播,2020.04.27,非常牛逼和专业的团队，效果超出我们的预期，李佳琪直播不止能带货，更能提升品牌力！,李佳琦Austin,,,,,,,,,
52,颐寿***产品,直播,2020.04.25,,李佳琦Austin,,,,,,,,,
53,zk***89,直播,2020.04.24,好评,李佳琦Austin,,,,,,,,,
